Date,Time,Event name/title,Hosts,Reminder + confirmation sent?,Who's in charge of collecting info,Done?,Event description,Speaker name,Company/Affiliation,Bio,Headshot,Linkedin/Website,Room (capacity),Zoom link
,8:00 - 9:00 PM,Workshop - AI/ML: Are you smarter than a recommendation system?,Joshua Young Hahn,TRUE,Anthony Zhou,TRUE,Making Machines Do Smart Things,,,,,,Mudd 833 (120) ,https://columbiauniversity.zoom.us/j/91615599641?pwd=UXN1RG1oR1h2WlR3QUxjbzgySEV0Zz09
,,,,,,,,,,,,,,
Friday 2/2,7:00 - 8:00 PM ,Lightning Talks: So You Wanna Be a HACKER?,Abhishek Chaudhary,TRUE,Abhishek Chaudhary,TRUE,A Series of Previous Hacks and the Brainstorming Process,,,,,,Mudd 633 (70) ,https://columbiauniversity.zoom.us/j/94414149695?pwd=Z0pPdHNJVGs3dGJzc0h2VENJOEVSdz09
,,,,,,,,,,,,,,
Saturday 2/3,9:30 - 10:00 AM,check-in ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mudd Carleton Commons,
,10:00 - 11:00 AM,Opening Ceremony + kickoff speech,,,Marissa Crevecoeur,,,Chris Wiggins,Columbia University,"Chris Wiggins is an associate professor of applied mathematics at Columbia University and the Chief Data Scientist at The New York Times. At Columbia he is a founding member of the executive committee of the Data Science Institute, and of the Department of Systems Biology, and is affiliated faculty in Statistics. He is a co-founder and co-organizer of hackNY (http://hackNY.org), a nonprofit which since 2010 has organized once a semester student hackathons and the hackNY Fellows Program, a structured summer internship at NYC startups. Prior to joining the faculty at Columbia he was a Courant Instructor at NYU (1998-2001) and earned his PhD at Princeton University (1993-1998) in theoretical physics. He is a Fellow of the American Physical Society and is a recipient of Columbia’s Avanessians Diversity Award.",https://datascience.columbia.edu/wp-content/uploads/2020/08/chris-wiggins-300x400.jpg,,CSB 451,https://columbiauniversity.zoom.us/j/97483975262?pwd=cUxUekp3SzZXQy8xTnV4eDlCK2EyUT09
,11:00 AM,Hacking begins!,,,,FALSE,,,,,,,Mudd Carleton Commons,
,11:00 - 11:30 AM,team formation ,,,NA,,,,,,,,Mudd 627 (53),
,12:00 - 1:00 PM,Lunch is served,,,,FALSE,,,,,,,Mudd Carleton Commons,
,2:00 - 3:00 PM ,Fun activities!,another pillar,,,FALSE,,,,,,,Mudd 627 (53),
,4:00 - 5:00 PM,Diversity Panel,,,Marissa Crevecoeur,FALSE,,,,,,,Mudd 627 (53),
,5:00 - 6:00 PM,Alumni Panel,,,ec3661@barnard.edu,FALSE,Join our ADI alumni to chat about life at Columbia and beyond!,Justin Zhao,Predicate,"Justin is an Engineering Lead at Predibase, a machine learning infrastructure startup that specializes in small language models (SLMs) and adapter-based fine tuning and serving. Prior, Justin was a Research Engineer at Google, primarily focused on natural language generation and deep learning. Justin's primary interests are in NLP, deep learning, music, and the intersection of computer science and human creativity. While at Columbia, Justin co-founded Columbia Pops and was a board member of ADI.",justin.jpg,https://www.linkedin.com/in/justin-zhao/,Mudd 627,
,,,,,Aishani Srikumar,FALSE,,Polina Viro,Google,"From being the first engineering hire in a startup to a tech lead at Google, Polina has worked at companies in varying stages of development and sizes. After brief stints in front-end and data engineering, Polina is now focusing on distributed backend systems.",polina.png,https://www.linkedin.com/in/polinaviro/,,
,,,,,Adheesh Kadiresan,FALSE,,William Essilfie,"Lead Product Manager, Teachers Pay Teachers","Will Essilfie is a technologist and product leader passionate about building community-powered products. He is a Lead Product Manager at TPT, the world's largest marketplace for PreK-12 resources, where he leads teams focused on user acquisition, seller tooling, and search relevance systems to help teachers connect with one another and share their collective wisdom. Prior to TPT, Will worked as a Product Manager at RangeMe, where he helped drive Marketplace Health, and as a Data Scientist at Facebook, where he supported women in emerging markets by helping them find safe communities.
Will holds a BA in Computer Science with a concentration in Business Management from Columbia University.",,LinkedIn.com/in/wessilfie,,
,6:00 - 7:00 PM,dinner is served,,,,FALSE,,,,,,,,
,8:00 - 9:00 PM,Fun activities!,another pillar,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Sunday 2/4,10:00 AM,Hacking ends!,,,,,,,,,,,,
,11:00 - 1:00 PM,Judging & Submission Presentations,,TRUE,Ellen Kaiqi Guo,TRUE,,Henry Wei,"Head of Development Innovation, Regeneron; Lecturer in Population Health Sciences, Weill Cornell Medicine","Henry Wei, MD heads Global Development Innovation at Regeneron, aimed at accelerating clinical trials & research. Dr. Wei previously worked at Google, the White House, Aetna, and McKinsey. Dr Wei has co-authored patents on AI in healthcare and on real-world data and drug safety. He earned his MD at Cornell, his graduate and undergraduate degrees at Harvard University with published research on sleep & circadian rhythms neuroelectrophysiology. In 2012, Henry Wei and Nayan Jain won a long-form global hackathon, the Health 2.0 World Developers' Cup, with MedTuner, an NLP-driven clinical decision support AI and personal social media companion.",https://obamawhitehouse.archives.gov/sites/default/files/microsites/ostp/pif_wei.jpg,http://linkedin.com/in/henrywei,CSB 451 & Mudd 627,
,,,,TRUE,,TRUE,,Ansh Jain,Software Engineer @ Jane Street Capital,"Ansh has been a software engineer at Jane Street Capital for the last one and a half years. Prior to that, he was a Computer Science and Math double major with a minor in Economics from the University of Texas at Austin, where he also was very involved in the local hackathon HackTX. In his free time, he enjoys playing music on various string instruments, expanding his gaming collection, and losing at ping pong. ",ansh.jpg,https://www.linkedin.com/in/anshjain-145/,,
,,,,TRUE,,TRUE,,Sofia Guzowski,Microsoft AI & Emerging Technologies Business Development Analyst ,"As an AI & Emerging Technologies Business Development Analyst at Microsoft, I work with global partners to accelerate the adoption of AI and cloud solutions. I have over three years of experience in entrepreneurship, business development, and venture analysis, working with startups (including my own), VC firms, and corporations across different sectors and regions. I am passionate about leveraging technology and innovation to create positive social impact and solve global challenges, particularly within the realm of education. I recently graduated from Columbia University with double majors in Economics and Psychology.",sofia.jpg,https://www.linkedin.com/in/sofia-guzowski-b916931a2/,,
,,,,TRUE,,TRUE,,Annie Sui,Software engineer @ Meta (Instagram),"Annie (CC ‘22) is a software engineer at Instagram in New York. She works on a team that supports creators by building features to help them succeed. Previously, she had interned at Amazon under Alexa’s AI Foundations org. She was also a head TA of 1004 and TA for AP. As a former participant of Devfest back in her freshman year, she’s excited to see what new projects participants come up with this year!",annie.jpg,https://www.linkedin.com/in/gotbreadou,,
,,,,FALSE,,FALSE,,,,,,,,
,,,,,,,,,,,,,,
Sunday 2/4,3:00 - 4:00 PM,Closing Ceremony,,,,,,,,,,,CSB 451,https://columbiauniversity.zoom.us/j/94846740494?pwd=ckQwK2p3SGZRcTNwOUVMaGhCU051Zz09
